"#","Name","G","Et","Ef","ERR","PO","A","SBA","CS","DP","TP","PB","PKF","PK","FP"
50,"Oh Yong-Yo  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
66,"Bob Rezaie",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
36," Kurowski",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
24," Tatarowicz",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
29," Hrabia",1,0,0,0,4,3,0,0,0,0,0,0,0,1.000
17," Gauders",1,0,0,0,0,1,0,0,0,0,0,0,0,1.000
62," Kulik",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
78," Zawadzki",1,0,1,1,4,1,0,0,0,0,0,0,0,0.833
84," Serafin",1,0,0,0,7,0,17,0,0,0,0,0,0,1.000
18," Gorecki",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
40," Michalski",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
20," Myrek",1,0,0,0,1,3,0,1,0,0,0,0,0,1.000
"","TOTALS",1,0,1,1,16,8,17,1,0,0,0,0,0,0.960
