"#","Name","G","PA","AB","R","H","B","1B","2B","3B","HR","RBI","AVG","BB","Kc","Ks","SO","HBP","SB","CS","SCB","SF","SAC","RPA","OBP","OBPE","SLG","OPS","GPA","BABIP","CT%","CT2%","ROE","FC","CI","GDP","GTP","AB/RSP","H/RSP","BA/RSP","QAB1%","QAB2%","QAB3%"
"","Marceli Buchacz",1,2,1,0,0,0,0,0,0,0,0,0.000,1,1,0,1,0,0,1,0,0,0,0.000,0.500,0.500,0.000,0.500,0.225,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
7,"Phil Richmond",1,2,2,0,1,1,0,0,0,0,0,0.500,0,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.500,1.000,0.350,1.000,0.500,0.500,0,0,0,0,0,0,0,0.000,50.0,50.0,0.0
25,"Wiktor Wróbel Habuda",1,2,2,0,1,0,1,0,0,0,0,0.500,0,1,0,1,0,0,0,0,0,0,0.000,0.500,0.500,0.500,1.000,0.350,1.000,0.500,0.500,0,0,0,0,0,0,0,0.000,50.0,50.0,0.0
22,"Hubert Szczeszka",1,2,2,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0,0,0,0,0,1,0,0.000,0.0,0.0,0.0
18,"Tymofii Zadniprianyi",1,2,2,0,1,0,1,0,0,0,0,0.500,0,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.500,1.000,0.350,1.000,0.500,0.500,0,0,0,0,0,0,0,0.000,50.0,50.0,0.0
29,"Mikołaj Wąsiewicz",1,2,2,0,0,0,0,0,0,0,0,0.000,0,2,0,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0.000,0.0,0.0,0.0
26,"Heorhi Mikhalchanka",1,2,2,0,0,0,0,0,0,0,0,0.000,0,0,2,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,50.0,50.0,50.0
5,"Igor Sawczuk",1,1,1,0,0,0,0,0,0,0,0,0.000,0,1,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
10,"Julian Gruber",1,1,1,0,0,0,0,0,0,0,0,0.000,0,1,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,100.0,100.0,100.0
19,"Kamil Kobierski",1,1,1,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0.000,0.0,0.0,0.0
2,"Yarosłav Faryha",1,1,1,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
"","Dawid Skarżycki",1,1,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.000,1.000,1.000,0.000,1.000,0.450,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
50,"Oskar Kopeć",1,1,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.000,1.000,1.000,0.000,1.000,0.450,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
"","TOTALS",1,20,17,0,3,1,2,0,0,0,0,0.176,2,6,4,10,1,0,1,0,0,0,0.000,0.300,0.300,0.176,0.476,0.179,0.429,0.412,0.350,0,1,0,0,0,2,0,0.000,25.0,25.0,10.0
