"#","Name","G","PA","AB","R","H","B","1B","2B","3B","HR","RBI","AVG","BB","Kc","Ks","SO","HBP","SB","CS","SCB","SF","SAC","RPA","OBP","OBPE","SLG","OPS","GPA","BABIP","CT%","CT2%","ROE","FC","CI","GDP","GTP","AB/RSP","H/RSP","BA/RSP","QAB1%","QAB2%","QAB3%"
18,"Tymofii Zadniprianyi",1,5,4,2,4,0,2,2,0,0,6,1.000,0,0,0,0,1,1,0,0,0,0,1.600,1.000,1.000,1.500,2.500,0.825,1.000,1.000,0.800,0,0,0,0,0,3,3,1.000,80.0,80.0,60.0
7,"Phil Richmond",1,4,3,0,1,0,1,0,0,0,1,0.333,1,0,0,0,0,1,0,0,0,0,0.250,0.500,0.500,0.333,0.833,0.308,0.333,1.000,0.750,0,0,0,0,0,1,1,1.000,25.0,25.0,25.0
34,"Ian Waldron",1,4,4,2,1,0,1,0,0,0,0,0.250,0,0,0,0,0,4,0,0,0,0,0.500,0.250,0.250,0.250,0.500,0.175,0.250,1.000,1.000,0,1,0,0,0,2,0,0.000,50.0,25.0,0.0
5,"Igor Sawczuk",1,4,1,2,0,0,0,0,0,0,0,0.000,3,0,1,1,0,3,0,0,0,0,0.500,0.750,0.750,0.000,0.750,0.338,0.000,0.000,0.000,0,0,0,0,0,1,0,0.000,25.0,25.0,25.0
57,"Tadeusz Romanowski",1,4,2,2,1,0,1,0,0,0,0,0.500,2,0,0,0,0,1,0,0,0,0,0.500,0.750,0.750,0.500,1.250,0.463,0.500,1.000,0.500,0,0,0,0,0,2,1,0.500,50.0,25.0,25.0
29,"Mikołaj Wąsiewicz",1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
10,"Julian Gruber",1,2,2,1,0,0,0,0,0,0,1,0.000,0,0,1,1,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0,1,0,0,0,1,0,0.000,100.0,100.0,100.0
26,"Heorhi Mikhalchanka",1,4,1,3,0,0,0,0,0,0,0,0.000,3,0,0,0,0,3,0,0,0,0,0.750,0.750,0.750,0.000,0.750,0.338,0.000,1.000,0.250,0,0,0,0,0,1,0,0.000,50.0,25.0,25.0
3,"Igor Tarka",1,4,2,2,1,0,1,0,0,0,1,0.500,1,1,0,1,1,0,0,0,0,0,0.750,0.750,0.750,0.500,1.250,0.463,1.000,0.500,0.250,0,0,0,0,0,1,1,1.000,50.0,50.0,50.0
45,"Eduardo Ferrer",1,1,0,1,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,0.000,1.000,0.450,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,100.0,100.0,100.0
44,"Dawid Skarżycki",1,4,3,2,2,0,2,0,0,0,2,0.667,1,0,0,0,0,2,0,0,0,0,1.000,0.750,0.750,0.667,1.417,0.504,0.667,1.000,0.750,0,0,0,0,0,3,2,0.667,50.0,50.0,50.0
50,"Oskar Kopeć",1,1,1,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
"","TOTALS",1,37,23,17,10,0,8,2,0,0,11,0.435,12,1,2,3,2,15,0,0,0,0,0.757,0.649,0.649,0.522,1.170,0.422,0.500,0.870,0.541,0,2,0,0,0,15,8,0.533,51.4,43.2,37.8
