"#","Name","G","Et","Ef","ERR","PO","A","SBA","CS","DP","TP","PB","PKF","PK","FP"
84," Serafin",1,1,0,1,5,2,8,0,0,0,0,1,0,0.875
44," Carmona L. (L2)",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
24," Taterevich (L3)",1,0,0,0,1,1,0,0,0,0,0,0,0,1.000
71," Zawadzki",1,1,0,1,3,2,0,0,0,0,0,0,1,0.833
32," Kasiński",1,2,2,4,0,0,0,0,0,0,0,0,0,0.000
18," Górecki",1,0,1,1,3,2,0,0,0,0,0,0,0,0.833
75," Philipp",1,1,2,3,1,0,0,0,0,0,0,0,0,0.250
62," Kulik",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67," Kuchar (L2)",1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
36," Kurowski",1,0,0,0,0,1,0,0,0,0,0,0,0,1.000
50," Oh (L2)",1,0,0,0,1,0,0,0,0,0,0,0,0,1.000
19,"Szymon Mionczyński",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
20," Myrek",1,0,0,0,0,2,0,0,0,0,0,1,0,1.000
78,"O. Zawadzki",1,0,0,0,1,0,0,0,0,0,0,0,0,1.000
40," Michalski",1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
55,"J. D. Carmona (L2)",1,0,0,0,0,1,0,0,0,0,0,0,0,1.000
73," Stefaniak",1,0,0,0,0,1,0,0,0,0,0,0,0,1.000
"","TOTALS",1,5,5,10,15,12,8,0,0,0,0,3,1,0.730
