"#","Name","G","PA","AB","R","H","B","1B","2B","3B","HR","RBI","AVG","BB","Kc","Ks","SO","HBP","SB","CS","SCB","SF","SAC","RPA","OBP","OBPE","SLG","OPS","GPA","CT%","CT2%","ROE","FC","CI","GDP","GTP","AB/RSP","H/RSP","BA/RSP","QAB1%","QAB2%","QAB3%"
11," Sztejka",1,3,2,0,0,0,0,0,0,0,0,0.000,1,0,2,2,0,0,0,0,0,0,0.000,0.333,0.333,0.000,0.333,0.150,0.000,0.000,0,0,0,0,0,1,0,0.000,66.7,66.7,66.7
28," Wójtowicz",1,3,3,0,0,0,0,0,0,0,0,0.000,0,1,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.333,0,0,0,0,0,1,0,0.000,33.3,33.3,33.3
9," Charchuła",1,3,2,0,0,0,0,0,0,0,0,0.000,1,1,1,2,0,1,0,0,0,0,0.000,0.333,0.333,0.000,0.333,0.150,0.000,0.000,0,0,0,0,0,0,0,0.000,66.7,66.7,66.7
1," Liwoch",1,2,2,0,0,0,0,0,0,0,0,0.000,0,1,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0.000,0.0,0.0,0.0
95," Maciejewski",1,3,3,0,0,0,0,0,0,0,0,0.000,0,1,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.333,0,0,0,0,0,1,0,0.000,0.0,0.0,0.0
46," Strakhov",1,2,2,0,0,0,0,0,0,0,0,0.000,0,1,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0.000,50.0,50.0,50.0
77," Falkowski",1,2,2,0,0,0,0,0,0,0,0,0.000,0,1,1,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
4,"Bartosz Zera",1,2,1,0,0,0,0,0,0,0,0,0.000,0,0,1,1,1,1,0,0,0,0,0.000,0.500,0.500,0.000,0.500,0.225,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
27," Medina",1,2,2,0,0,0,0,0,0,0,0,0.000,0,0,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
30,"Krzysztof Zera",1,1,1,0,0,0,0,0,0,0,0,0.000,0,0,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0.000,0.0,0.0,0.0
"","TOTALS",1,23,20,0,0,0,0,0,0,0,0,0.000,2,6,11,17,1,2,0,0,0,0,0.000,0.130,0.130,0.000,0.130,0.059,0.150,0.130,0,0,0,0,0,5,0,0.000,26.1,26.1,26.1
